modelo,marca,motor,preco,quilometragem,ano,informacoes
Agile,Chevrolet,1.4,25990,91000.0,2011,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,28900,123915.0,2013,Agile 1.4 Ltz 5p
Agile,Chevrolet,1.4,28000,91000.0,2013,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,26890,151000.0,2011,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,31990,106863.0,2014,Agile Agile 1.4 Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,28999,97000.0,2012,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,28990,97000.0,2010,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,26800,120300.0,2010,Agile 1.4 Ltz 5p
Agile,Chevrolet,1.4,25900,132000.0,2012,Agile 1.4 Lt 5p
Agile,Chevrolet,1.4,27900,108000.0,2013,Agile Agile Lt 1.4 8v (flex)
Agile,Chevrolet,1.4,32900,52341.0,2012,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,36900,90000.0,2014,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,28890,100061.0,2010,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,26990,180000.0,2010,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual 2010
Agile,Chevrolet,1.4,31900,92000.0,2014,Agile Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,25900,87000.0,2011,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,28900,88000.0,2011,Agile Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,26900,162310.0,2010,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,24990,124700.0,2010,Agile Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,30490,94500.0,2013,Agile Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,22990,89324.0,2011,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,29900,89184.0,2012,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,29990,95500.0,2013,Agile 1.4 Ltz 8v Flexpower 5p
Agile,Chevrolet,1.4,31900,93479.0,2014,Agile Agile Ltz 1.4 8v (flex)
Agile,Chevrolet,1.4,34990,129583.0,2014,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,32990,176700.0,2011,Agile Ltz 1.4
Agile,Chevrolet,1.4,26900,92816.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,25900,100000.0,2011,Agile Agile Hatch Lt 1.4 8v (flex) 4p
Agile,Chevrolet,1.4,26500,131016.0,2012,Agile Agile Lt 1.4 Mpfi 8v Flexpower 5p
Agile,Chevrolet,1.4,26990,52000.0,2011,Agile 1.4 Mpfi Lt 8v
Agile,Chevrolet,1.4,25900,97000.0,2012,Agile 1.4 Mpfi Lt 8v Flex 4p Manual
Agile,Chevrolet,1.4,25900,87000.0,2011,Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,36900,104018.0,2014,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado
Agile,Chevrolet,1.4,27800,140000.0,2012,Agile Agile 1.4 Mpfi Ltz 8v Flex 4p Manual
Agile,Chevrolet,1.4,25990,86322.0,2011,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,25990,108000.0,2011,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,29500,59800.0,2012,Gm Agile Ltz 1.4 Agile Ltz 1.4
Agile,Chevrolet,1.4,33900,122348.0,2013,Agile 1.4 Mpfi Ltz 8v
Agile,Chevrolet,1.4,25000,116000.0,2012,Agile 1.4 Ltz Wi-fi 5p
